Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
250,CoinEx,CET,$0.09393,"$261,218,002",,0.8,-5.3,-0.502,"$261,218,002"
252,Polymesh,POLYX,$0.2345,"$259,231,390",,0.1,-2.821,-1.524,"$259,231,390"
251,Gas,GAS,$3.98,"$259,300,193","$259,300,193",0.9,-2.501,-1.354,"$11,059,121"
253,Ether.fi Staked BTC,EBTC,"$71,726.27","$256,646,841","$256,646,841",0.2,8.307,-2.043,"$1,602,959"
254,Ankr Network,ANKR,$0.02559,"$256,057,409",,0.2,-3.377,-1.209,"$256,057,409"
255,Ultima,ULTIMA,"$6,192.83","$254,793,618","$618,359,293",0.5,-10.162,-0.389,"$3,527,736"
257,Olympus,OHM,$15.89,"$253,522,675","$345,880,342",0.3,0.335,-0.757,"$359,436"
258,BENQI Liquid Staked AVAX,SAVAX,$30.70,"$253,289,722","$253,289,722",1.5,-2.218,-0.575,"$2,432,561"
256,Basic Attention,BAT,$0.1694,"$254,000,173",,0.1,-0.39,-0.844,"$253,264,988"
259,Illuvium,ILV,$36.30,"$251,732,026","$349,368,687",0.2,-1.832,-1.556,"$32,364,592"
261,CorgiAI,CORGIAI,$0.0007323,"$271,403,924",,0.2,-0.771,-0.067,"$250,296,338"
260,Qtum,QTUM,$2.38,"$250,432,326","$256,241,161",1.2,-1.33,-0.861,"$13,007,402"
262,Non-Playable Coin,NPC,$0.03037,"$244,483,484",,2.7,-2.892,-2.036,"$244,483,484"
263,Amnis Aptos,AMAPT,$9.71,"$244,284,478","$244,857,998",2.1,-1.548,-1.481,"$1,338,685"
264,Osaka Protocol,OSAK,"$433,894","$243,228,925",,4.6,-4.868,-3.513,"$243,228,925"
265,Quorium,QGOLD,"$2,725.95","$242,412,484","$242,412,484",0.4,0.547,-0.422,"$136,258"
266,PONKE,PONKE,$0.4412,"$245,643,851",,1.5,1.63,3.692,"$240,569,715"
267,Terra,LUNA,$0.3477,"$376,079,784",,0.3,-4.755,-1.082,"$239,787,376"
268,GMX,GMX,$24.38,"$238,918,222","$238,918,222",0.9,10.131,-1.609,"$29,660,661"
269,Galxe,GAL,$1.87,"$238,447,226","$373,304,853",2.9,-1.721,-0.766,"$23,007.47"
271,MimbleWimbleCoin,MWC,$21.55,"$236,311,880","$236,312,716",1.1,7.918,-0.479,"$54,466.64"
270,AltLayer,ALT,$0.1022,"$1,022,262,619",,2.3,-4.75,-0.985,"$236,185,259"
272,Moo Deng,MOODENG,$0.2339,"$232,652,460",,6.1,217.388,-2.795,"$232,652,460"
273,pumpBTC,PUMPBTC,"$71,572.00","$231,302,011","$231,302,011",0.1,8.232,-0.642,"$82,554.89"
274,Mantle Bridged USDT (Mantle),USDT,$0.9969,"$230,088,761",,0.4,-0.192,-0.152,"$230,088,761"
275,Threshold Network,T,$0.0228,"$252,387,667",,0.2,-0.77,-1.128,"$227,866,174"
276,Grass,GRASS,$0.9155,"$931,686,645",,10.4,,6.354,"$227,243,116"
277,Rocket Pool,RPL,$10.87,"$226,792,243","$226,792,243",0.6,-1.761,-2.276,"$6,652,997"
278,Gravity,G,$0.03107,"$372,917,710",,2.4,-1.638,-1.041,"$224,766,827"
279,Avail,AVAIL,$0.1224,"$1,244,098,255",,1.2,-4.557,-1.206,"$224,284,807"
281,Simon's Cat,CAT,$0.0000329,"$266,993,634",,1.2,-21.814,-1.93,"$222,494,448"
282,OriginTrail,TRAC,$0.5473,"$273,564,789",,1.0,21.622,0.012,"$222,182,664"
280,Delysium,AGI,$0.1813,"$548,398,598",,3.9,6.954,-1.124,"$221,237,382"
283,Saga,SAGA,$2.09,"$219,921,344","$2,181,337,444",0.4,-19.242,-0.675,"$93,708,115"
284,UMA,UMA,$2.61,"$219,166,803","$318,321,374",2.4,-5.04,-1.198,"$28,344,557"
285,Bridged Ether (StarkGate),ETH,"$2,684.22","$215,245,611","$215,245,611",1.9,4.789,-0.875,"$9,585,369"
286,SingularityNET,AGIX,$0.5645,"$292,210,744",,1.0,0.575,-1.597,"$214,404,563"
287,Solayer Staked SOL,SSOL,$178.88,"$214,357,984","$214,357,984",3.3,3.937,-1.215,"$2,314,924"
289,Nexus Mutual,NXM,$60.92,"$213,807,595","$213,807,595",2.3,8.482,-0.54,$0.00
288,io.net,IO,$1.76,"$213,647,572","$1,420,920,736",0.5,-2.639,-2.17,"$125,278,556"
290,Decred,DCR,$12.71,"$208,609,390","$266,908,422",0.1,2.299,-0.442,"$1,458,939"
291,OUSG,OUSG,$108.26,"$205,199,241","$205,199,241",0.0,0.087,0.0,$0.00
293,Aethir,ATH,$0.04982,"$2,100,031,348",,1.4,-1.076,-0.922,"$202,838,705"
292,PAAL AI,PAAL,$0.2359,"$235,812,522",,9.1,25.943,-0.548,"$202,798,746"
294,Mantle Restaked ETH,CMETH,"$2,804.85","$202,251,850","$202,251,850",2.0,,-0.913,"$1,715,690"
296,Wrapped Beacon ETH,WBETH,"$2,824.07","$200,688,962","$200,688,962",1.7,4.176,-1.295,"$8,312,741"
295,Big Time,BIGTIME,$0.171,"$854,975,616",,7.0,0.401,-1.473,"$199,878,619"
297,Bitkub Coin,KUB,$2.24,"$199,177,955","$246,590,603",0.8,3.216,0.719,"$750,148"
298,Tribe,TRIBE,$0.435,"$435,035,954",,1.9,-2.858,-0.29,"$197,948,116"
299,Yield Guild Games,YGG,$0.509,"$508,961,798",,4.0,-1.45,-0.852,"$195,636,123"
300,Banana Gun,BANANA,$55.63,"$192,684,513","$470,033,324",7.6,3.733,-1.593,"$36,177,706"
301,SKALE,SKL,$0.03701,"$205,609,364",,1.3,-3.834,-1.221,"$191,965,086"
302,michi,$MICHI,$0.3434,"$191,548,180",,23.5,35.554,1.553,"$191,548,180"
304,Chia,XCH,$13.71,"$190,624,116","$444,212,659",3.1,-0.812,-1.343,"$11,039,348"
303,Flux,FLUX,$0.5076,"$223,609,597",,3.9,-2.95,-1.384,"$190,054,707"
305,Maple,MPL,$24.00,"$188,303,972","$240,354,734",2.1,34.647,-2.385,"$2,994,495"
306,API3,API3,$1.61,"$188,098,046","$230,688,132",1.1,-2.506,-0.983,"$25,837,518"
307,Qubic,QUBIC,"$2,058,168","$188,730,376",,1.2,2.862,-1.002,"$185,942,107"
308,cETH,CETH,$54.02,"$183,012,480","$183,012,480",2.4,4.735,-0.512,$31.62
310,Sun Token,SUN,$0.01863,"$370,705,968",,0.5,6.265,-0.892,"$182,967,159"
309,Hamster Kombat,HMSTR,$0.002847,"$284,639,158",,0.5,-17.622,-1.076,"$183,236,458"
311,SPACE ID,ID,$0.4226,"$845,956,550",,2.1,7.057,-0.877,"$182,403,254"
312,usdx.money USDX,USDX,$1.01,"$180,826,853","$180,826,853",0.8,1.255,0.432,"$27,931.20"
313,Biconomy,BICO,$0.2019,"$201,871,252",,8.4,1.799,-1.302,"$179,850,953"
314,Blast,BLAST,$0.008249,"$824,680,127",,0.1,-4.76,-1.318,"$178,592,395"
315,Wrapped Ether (Mantle Bridge),WETH,"$2,681.49","$176,576,962","$176,576,962",1.8,4.057,-0.921,"$8,203,473"
317,MAGA,TRUMP,$3.76,"$171,542,591","$171,542,591",9.3,16.649,-2.276,"$14,261,145"
316,GHO,GHO,$0.9961,"$171,569,392",,0.4,-0.49,-0.517,"$171,569,392"
319,Arbitrum Bridged USDC (Arbitrum),USDC.E,$0.9975,"$171,194,566",,0.3,-0.194,-0.27,"$171,194,566"
318,COTI,COTI,$0.09522,"$190,880,339",,0.6,-3.53,-1.92,"$171,058,277"
320,Mythos,MYTH,$0.2282,"$228,433,675",,0.9,8.051,-0.819,"$167,887,083"
321,Band Protocol,BAND,$1.16,"$167,759,496","$176,814,592",3.5,1.654,-0.394,"$12,884,717"
322,Ontology,ONT,$0.1841,"$184,132,995",,0.9,-2.697,-0.634,"$167,137,125"
323,yearn.finance,YFI,"$4,934.04","$165,645,266","$180,916,949",1.3,-0.644,-0.633,"$21,264,703"
324,Kadena,KDA,$0.5593,"$560,779,324",,0.2,1.042,-1.336,"$164,554,477"
325,Frax Share,FXS,$1.95,"$164,212,082","$194,796,534",0.4,-2.462,-1.097,"$16,843,901"
326,Alchemix USD,ALUSD,$0.9841,"$163,879,133",,0.7,-0.65,-0.019,"$163,879,133"
327,Renzo Restaked LST,PZETH,"$3,190.49","$162,208,647","$162,208,647",2.3,4.758,-1.124,"$17,952.62"
328,Treehouse ETH,TETH,"$3,174.52","$160,992,812","$160,992,812",2.4,4.432,-0.711,"$16,986.98"
329,Tellor Tributes,TRB,$61.06,"$160,678,412","$164,659,037",0.7,-3.71,-0.819,"$39,039,901"
331,Xai,XAI,$0.2191,"$291,742,365",,8.3,1.45,-0.068,"$160,092,344"
330,Radix,XRD,$0.01513,"$196,431,191",,3.0,-4.438,-0.828,"$160,115,694"
333,Solar,SXP,$0.2555,"$159,022,228",,0.0,5.204,-0.203,"$157,640,402"
332,Arcblock,ABT,$1.60,"$157,460,354","$297,095,007",0.5,2.07,-0.593,"$773,194"
335,Wexo,WEXO,$3.01,"$156,336,546","$2,791,724,037",3.2,3.21,0.295,"$600,679"
334,Audius,AUDIO,$0.1229,"$156,408,813",,0.3,-6.293,-0.766,"$156,408,813"
336,Loopring,LRC,$0.1248,"$171,831,277",,0.4,-1.503,-0.961,"$155,836,998"
337,Gomining Token,GOMINING,$0.3721,"$154,587,092",,2.7,-10.154,-1.377,"$154,587,092"
338,SwissBorg,BORG,$0.1574,"$154,202,428",,3.7,4.179,-0.415,"$154,202,428"
339,Clearpool,CPOOL,$0.2195,"$218,963,690",,3.1,33.565,1.095,"$154,089,259"
343,Venom,VENOM,$0.0819,"$594,069,705",,0.5,-5.626,-0.435,"$153,909,901"
344,Ocean Protocol,OCEAN,$0.5611,"$577,120,395",,2.5,-1.488,-0.762,"$153,497,334"
342,Harmony,ONE,$0.01245,"$164,127,115",,1.3,-5.891,-1.437,"$153,515,294"
346,Elixir deUSD,DEUSD,$0.9979,"$153,280,761",,0.2,0.066,-0.143,"$153,280,761"
345,Degen (Base),DEGEN,$0.008945,"$332,178,794",,10.4,9.939,-2.727,"$153,039,218"
340,Rollbit Coin,RLB,$0.06418,"$153,225,234",,2.0,-8.866,-0.394,"$153,222,014"
347,Kelp Gain,AGETH,"$2,749.53","$152,160,311","$152,160,311",2.2,5.003,-0.3,"$22,860.55"
348,NEM,XEM,$0.01668,"$150,722,776",,0.6,-4.364,-1.269,"$150,722,776"
349,Creditcoin,CTC,$0.3933,"$236,468,633",,2.3,-1.038,-1.111,"$150,585,467"
350,Centrifuge,CFG,$0.2992,"$165,095,232",,2.3,-1.139,0.395,"$149,688,535"
341,PUPS•WORLD•PEACE,PUPS,$0.1502,"$149,905,437",,7.5,50.964,-2.866,"$149,905,437"
351,aBTC,ABTC,"$68,980.18","$149,481,584","$149,481,584",2.5,4.672,-1.995,"$15,858.93"
352,Moonbeam,GLMR,$0.1628,"$186,350,476",,0.3,-0.395,-0.788,"$149,126,158"
353,SSV Network,SSV,$21.05,"$148,793,378","$248,598,609",3.2,-2.766,-1.687,"$50,160,616"
355,Sundog,SUNDOG,$0.1472,"$148,407,006",,4.8,-26.435,-2.431,"$148,407,006"
354,Merlin Chain,MERL,$0.3025,"$638,647,281",,2.7,2.995,-1.806,"$148,250,578"
357,Pixels,PIXEL,$0.19,"$146,504,633","$950,043,556",23.2,11.864,1.504,"$165,422,116"
356,Hivemapper,HONEY,$0.05334,"$339,939,336",,7.5,-0.019,-1.088,"$145,488,679"
359,Scroll,SCR,$0.7615,"$761,486,824",,1.0,-18.794,-1.527,"$144,682,497"
358,Humans.ai,HEART,$0.02288,"$178,430,499",,6.7,20.851,-2.623,"$144,588,335"
361,Chromia,CHR,$0.171,"$141,702,442",,1.4,-3.293,-1.432,"$141,702,442"
360,H2O Dao,H2O,$0.172,"$172,004,625",,0.3,8.542,-0.576,"$141,903,816"
362,Across Protocol,ACX,$0.3287,"$329,919,244",,0.4,10.409,-0.637,"$141,358,124"
363,Sushi,SUSHI,$0.7273,"$202,515,128",,1.9,2.514,0.177,"$140,576,264"
364,Convex Finance,CVX,$1.71,"$140,550,125","$171,024,342",7.2,-2.238,0.37,"$23,753,022"
365,Zignaly,ZIG,$0.09858,"$193,021,218",,1.5,1.419,-0.183,"$139,389,277"
366,Metars Genesis,MRS,$1.65,"$138,946,614","$1,649,505,724",0.0,8.226,-0.516,"$623,553"
367,ICON,ICX,$0.1344,"$139,921,907",,1.4,-1.893,-0.689,"$138,291,040"
368,Orca,ORCA,$2.62,"$138,043,252","$261,329,558",5.3,10.218,-1.648,"$3,352,966"
369,Blox,CDT,$0.2027,"$202,708,870",,3.0,7.975,-3.175,"$136,743,184"
370,Ozone Chain,OZO,$0.2263,"$226,256,917",,1.1,0.282,-0.613,"$136,632,774"
371,ETHPlus,ETH+,"$2,747.07","$136,295,124","$136,295,124",1.9,4.785,-1.005,"$158,874"
372,ANDY ETH,ANDY,$0.0001356,"$135,623,486",,0.3,7.788,-2.728,"$135,623,486"
373,Goldfinch,GFI,$1.57,"$135,180,163","$179,489,341",4.7,-9.684,-0.122,"$5,748,354"
374,STASIS EURO,EURS,$1.08,"$134,590,183","$134,590,183",0.1,0.044,-0.241,"$1,259,569"
375,Kamino,KMNO,$0.09907,"$991,357,887",,0.9,-1.37,-0.925,"$133,833,315"
376,VeThor,VTHO,$0.001625,"$133,656,253",,1.9,-6.012,-0.678,"$133,651,248"
377,Bitcoin Wizards,WZRD,$6.37,"$133,653,605","$133,653,605",4.3,10.141,-0.47,"$590,874"
378,TerraClassicUSD,USTC,$0.02268,"$185,230,597",,2.2,1.886,-0.914,"$132,606,669"
379,Lorenzo stBTC,STBTC,"$69,248.60","$132,485,117","$132,485,117",0.4,10.429,-0.322,"$5,192.65"
380,Lisk,LSK,$0.8111,"$324,950,093",,0.5,-0.32,-1.033,"$131,629,487"
381,Open Campus,EDU,$0.502,"$503,026,010",,0.5,-8.269,-1.155,"$130,839,162"
382,DeepBook,DEEP,$0.05201,"$521,330,273",,4.9,-12.54,-4.939,"$130,332,568"
386,Kinesis Silver,KAG,$33.77,"$128,530,245","$128,530,245",2.6,-1.312,-0.661,"$249,684"
384,Cronos Bridged USDC (Cronos),USDC,$0.9927,"$128,483,505",,0.6,-0.521,-0.814,"$128,483,505"
385,Spectral,SPEC,$10.63,"$128,472,324","$1,065,744,953",1.5,0.447,-2.855,"$10,453,770"
383,RETARDIO,RETARDIO,$0.1271,"$127,014,150",,8.5,14.947,-0.845,"$127,014,150"
390,Instadapp,INST,$1.52,"$126,498,660","$153,231,522",17.9,15.001,0.281,"$407,551"
388,Ecoin,ECOIN,$0.0002914,"$291,407,274",,,,,"$134,374,228"
387,OKT Chain,OKT,$7.09,"$126,585,485","$126,585,485",1.7,-4.233,-0.074,"$351,263"
389,Kinesis Gold,KAU,$88.83,"$126,207,455","$126,207,455",0.2,1.337,-0.62,"$76,709.54"
391,Synapse,SYN,$0.5623,"$140,594,881",,4.5,-0.076,-1.033,"$123,198,530"
392,Balancer,BAL,$2.01,"$121,612,285","$131,818,209",0.7,2.219,-0.892,"$9,912,799"
398,DIA,DIA,$1.02,"$120,844,302","$170,465,128",3.2,-12.061,2.747,"$31,419,814"
393,Hoppy,HOPPY,$0.0002884,"$120,515,173",,19.8,24.863,3.575,"$120,515,173"
394,StakeWise Staked ETH,OSETH,"$2,771.74","$120,303,093","$120,303,093",2.1,4.243,-0.83,"$1,827,367"
400,MMX,MMX,$0.7992,"$399,753,088",,3.0,18.807,-2.567,"$119,577,960"
399,JOE,JOE,$0.3201,"$160,242,409",,0.6,-0.736,-1.054,"$119,283,119"
397,Horizen,ZEN,$7.64,"$119,175,932","$119,175,932",0.1,-0.605,-0.996,"$7,035,309"
396,Ampleforth,AMPL,$1.18,"$118,978,426","$134,979,223",1.3,1.929,-1.694,"$224,695"
402,Smooth Love Potion,SLP,$0.00288,"$118,790,552",,2.7,4.557,-0.751,"$118,790,552"
401,BounceBit,BB,$0.2894,"$607,828,706",,0.8,-7.867,-1.719,"$118,526,598"
403,IQ,IQ,$0.006193,"$118,138,247",,0.1,-0.489,-0.733,"$118,138,247"
405,Drift Protocol,DRIFT,$0.4832,"$484,722,043",,7.4,-12.441,-1.743,"$117,908,241"
395,MUMU THE BULL,MUMU,$0.00005028,"$117,273,400",,8.6,-14.477,-3.366,"$117,273,400"
404,PUPS (Ordinals) [OLD],PUPS,$15.01,"$117,317,292","$117,317,292",7.6,50.924,-1.708,"$406,224"
406,Ontology Gas,ONG,$0.2948,"$294,815,609",,1.3,-3.763,-1.16,"$116,520,322"
408,Taiko,TAIKO,$1.42,"$116,241,228","$1,426,595,358",4.9,-2.451,-1.293,"$28,602,163"
407,AI Companions,AIC,$0.1297,"$128,818,407",,24.1,37.465,2.262,"$115,936,566"
410,Telcoin,TEL,$0.001489,"$148,728,469",,0.6,-7.954,-0.812,"$115,723,733"
411,Venus,XVS,$7.02,"$115,451,638","$209,271,910",3.9,-0.469,-1.305,"$6,755,014"
409,Bybit Staked SOL,BBSOL,$179.45,"$115,595,866","$115,595,866",3.2,3.848,-1.323,"$3,951,002"
412,Nano,XNO,$0.8635,"$115,252,089",,2.4,2.0,-1.128,"$115,252,089"
413,L2 Standard Bridged WETH (Optimism),WETH,"$2,694.63","$114,810,560","$114,810,560",2.3,4.206,-0.798,"$86,453,192"
415,WAX,WAXP,$0.03264,"$123,378,377",,0.0,-3.33,-1.129,"$114,667,197"
414,Alephium,ALPH,$1.28,"$114,397,533","$258,884,241",1.3,8.952,-1.321,"$1,593,025"
416,iExec RLC,RLC,$1.57,"$113,621,666","$136,566,905",1.7,-2.118,-1.381,"$7,812,616"
417,Powerledger,POWR,$0.2137,"$213,591,449",,0.8,-1.836,-1.102,"$113,208,520"
419,Telos,TLOS,$0.2661,"$111,609,198",,0.8,-7.439,-1.161,"$111,609,188"
418,Orbs,ORBS,$0.0254,"$253,827,423",,1.0,-6.659,-1.102,"$111,483,405"
420,Prom,PROM,$6.09,"$111,239,369","$117,334,677",1.2,11.585,-0.817,"$20,222,787"
422,Escoin,ELG,$0.5964,"$149,141,495",,0.4,-1.699,-0.39,"$109,892,936"
421,Myro,$MYRO,$0.1093,"$109,645,350",,4.7,3.285,-1.448,"$109,645,350"
423,Numeraire,NMR,$14.95,"$109,702,017","$159,863,200",1.3,1.84,-1.389,"$7,252,436"
425,Neutron,NTRN,$0.3834,"$383,431,813",,1.0,-2.112,-1.388,"$109,237,427"
424,Bridged Wrapped stETH (Gnosis),WSTETH,"$3,176.73","$109,179,317","$109,179,317",1.9,4.686,-0.583,"$1,551,856"
426,Pax Dollar,USDP,$0.9964,"$108,939,608",,0.5,-0.212,-0.45,"$108,939,608"
429,Tokenlon,LON,$0.933,"$129,893,985",,0.1,2.115,-0.625,"$107,622,720"
431,MAGA Hat,MAGA,$0.0002617,"$108,315,007",,1.7,77.422,-1.728,"$107,515,793"
430,Cartesi,CTSI,$0.1283,"$128,634,448",,0.6,-9.446,-1.483,"$107,515,337"
427,Coin98,C98,$0.1249,"$125,015,930",,0.6,-2.406,-1.415,"$107,669,955"
428,Vanar Chain,VANRY,$0.07605,"$107,152,418",,0.5,-7.566,-1.679,"$107,152,418"
432,Purr,PURR,$0.179,"$107,096,446",,10.2,41.366,-1.698,"$107,096,444"
442,Wen,$WEN,$0.0001452,"$106,412,051",,17.0,45.944,2.532,"$106,412,051"
435,UXD Protocol,UXP,$0.0152,"$106,399,901",,1.0,-2.114,-0.067,"$106,399,901"
438,Function X,FX,$0.1382,"$106,240,959",,0.3,-0.181,0.238,"$106,240,959"
433,Aleph Zero,AZERO,$0.3518,"$182,977,259",,1.4,-8.831,-0.563,"$106,378,052"
436,The Doge NFT,DOG,$0.007105,"$120,374,029",,0.7,5.954,-1.072,"$105,916,940"
434,Zano,ZANO,$7.33,"$106,186,999",,3.6,20.676,-1.355,"$444,552"
439,DigiByte,DGB,$0.00609,"$127,764,010",,2.2,-8.868,-0.869,"$105,470,500"
437,Gems VIP,GEMS,$0.2678,"$224,611,643",,0.2,3.65,-0.597,"$105,469,994"
440,BasedAI,BASEDAI,$2.95,"$105,226,849","$105,226,849",5.9,39.758,-0.003,"$2,990,065"
441,Polygon PoS Bridged DAI (Polygon POS),DAI,$0.9967,"$105,191,060",,0.3,-0.248,-0.357,"$105,191,060"
443,Luna by Virtuals,LUNA,$0.1073,"$104,708,471",,17.1,69.925,3.491,"$104,708,471"
445,0x0.ai: AI Smart Contract,0X0,$0.1169,"$104,266,088",,5.2,11.918,-1.095,"$104,266,088"
444,Zentry,ZENT,$0.01743,"$169,173,601",,0.7,0.164,-0.734,"$104,561,017"
447,Waves,WAVES,$1.03,"$103,460,558","$103,460,558",1.0,-4.769,-0.709,"$7,321,987"
446,Magic,MAGIC,$0.3821,"$129,983,609",,1.7,-2.918,-1.146,"$103,408,752"
449,Civic,CVC,$0.1279,"$127,945,577",,2.4,-3.874,-1.283,"$102,612,354"
448,Alchemy Pay,ACH,$0.02076,"$207,643,763",,3.1,5.492,-1.051,"$102,652,662"
450,Autonolas,OLAS,$2.13,"$102,201,626","$1,149,171,367",0.5,75.359,-0.887,"$1,879,321"
451,My Neighbor Alice,ALICE,$1.11,"$101,941,738","$110,705,961",2.0,-4.066,-1.431,"$17,047,169"
452,VVS Finance,VVS,"$279,256","$191,244,234",,0.4,-0.409,-0.97,"$101,777,567"
453,ECOMI,OMI,$0.0003718,"$115,642,874",,1.7,1.156,0.161,"$100,789,292"
455,DOLA,DOLA,$0.9895,"$207,705,790",,0.7,0.09,-0.686,"$100,667,890"
454,Pundi X,PUNDIX,$0.3892,"$100,580,188",,1.2,-4.16,-0.789,"$100,580,188"
457,Velo,VELO,$0.01353,"$325,084,892",,2.2,4.545,-0.024,"$100,105,821"
456,Bone ShibaSwap,BONE,$0.3987,"$99,644,199",,0.3,2.733,-0.583,"$99,603,597"
458,BORA,BORA,$0.09043,"$108,771,441",,0.9,-0.031,0.125,"$99,209,117"
459,TruFin Staked APT,TRUAPT,$9.87,"$98,179,660","$98,179,660",2.0,-1.948,-1.063,$560.67
460,Casper Network,CSPR,$0.007868,"$102,978,892",,6.3,-19.164,-1.775,"$98,165,138"
461,Oraichain,ORAI,$5.88,"$97,224,601","$107,726,819",2.3,-6.291,-0.717,"$3,334,307"
462,RSK Infrastructure Framework,RIF,$0.09674,"$96,766,799",,1.8,2.631,-1.567,"$96,766,799"
464,BitMart,BMX,$0.2844,"$181,790,732",,0.6,-3.604,0.411,"$96,497,968"
465,Universal ETH,UNIETH,"$2,879.67","$96,151,065","$96,151,065",2.0,3.663,-1.046,"$974,944"
466,TrueFi,TRU,$0.07638,"$97,488,647",,1.4,-1.216,-1.83,"$95,778,268"
463,Status,SNT,$0.02426,"$165,056,778",,1.0,-0.554,-1.258,"$96,064,242"
467,Neiro on ETH,NEIRO,$0.09516,"$95,513,768",,3.1,22.013,0.027,"$95,513,768"
468,Solidus Ai Tech,AITECH,$0.088,"$175,287,164",,3.5,-3.469,0.109,"$95,156,982"
469,Mines of Dalarnia,DAR,$0.1521,"$121,841,807",,0.5,-2.899,-1.492,"$94,568,021"
470,EURC,EURC,$1.08,"$93,841,834","$93,841,834",0.4,0.62,-0.118,"$44,906,746"
471,ARK,ARK,$0.508,"$93,674,321",,2.4,-5.597,-1.226,"$93,548,511"
472,Liquity,LQTY,$0.9603,"$96,185,527",,1.2,14.265,-0.637,"$93,033,755"
474,Marlin,POND,$0.01141,"$114,203,002",,0.2,-0.506,-0.542,"$92,360,261"
473,Moonriver,MOVR,$9.98,"$91,980,143","$115,744,216",0.5,1.228,-0.827,"$7,997,747"
476,ChainGPT,CGPT,$0.123,"$123,004,848",,2.9,1.597,-0.334,"$91,710,295"
475,IOST,IOST,$0.004872,"$91,352,370",,0.2,-0.694,-1.068,"$91,352,370"
477,WUFFI,WUF,"$297,238","$91,346,316",,4.4,164.13,3.813,"$91,346,316"
483,Islamic Coin,ISLM,$0.06637,"$1,340,439,705",,0.4,-2.244,0.137,"$90,175,711"
479,Songbird,SGB,$0.006011,"$109,585,471",,0.3,3.258,0.987,"$90,181,887"
478,Optimism Bridged WBTC (Optimism),WBTC,"$71,661.21","$90,143,367","$90,143,367",0.2,8.199,-0.573,"$2,901,328"
481,CYBER,CYBER,$3.27,"$90,119,235","$327,319,274",2.9,10.452,-2.003,"$73,354,459"
480,Paycoin,PCI,$0.08826,"$167,487,377",,1.5,-7.374,-0.314,"$90,141,392"
482,Origin Ether,OETH,"$2,684.40","$89,976,278","$89,976,278",2.1,4.911,-1.318,"$81,343.87"
485,NKYC Token,NKYC,$22.34,"$89,373,981","$89,373,981",2.3,3.235,-0.722,"$109,904"
484,Shentu,CTK,$0.6522,"$91,334,077",,3.3,16.05,-2.482,"$89,294,673"
486,Satoshi Airline,JET,$1.03,"$88,934,904","$513,887,474",1.3,5.709,-1.064,"$238,439"
490,MVL,MVL,$0.003465,"$96,394,855",,0.9,-3.705,-0.206,"$88,593,943"
491,WINkLink,WIN,$0.00008891,"$88,754,869",,1.9,1.307,-0.627,"$88,284,162"
489,Phoenix,PHB,$1.72,"$88,548,726","$88,548,726",0.7,-6.13,-1.709,"$14,623,929"
487,Omni Network,OMNI,$8.50,"$88,527,655","$851,924,387",2.1,0.153,-1.257,"$58,377,942"
488,Bellscoin,BEL,$1.61,"$88,504,341","$88,504,341",1.3,12.067,-1.785,"$1,325,516"
492,Coq Inu,COQ,"$5,654,803","$88,078,075",,0.5,-3.341,-0.209,"$88,078,075"
493,dKargo,DKA,$0.02033,"$101,231,598",,0.0,-2.834,-0.272,"$87,278,509"
494,Stratis,STRAX,$0.04791,"$87,168,651",,2.3,-1.564,-1.16,"$87,168,651"
495,Cronos Bridged USDT (Cronos),USDT,$0.9912,"$87,055,569",,0.9,-0.433,-0.925,"$87,055,569"
496,Bounce,AUCTION,$13.15,"$86,643,042","$100,456,203",0.3,-1.997,-1.196,"$19,706,271"
499,Constellation,DAG,$0.02446,"$86,683,400",,6.8,-7.961,-0.443,"$86,555,396"
500,LCX,LCX,$0.1118,"$105,954,988",,1.6,-3.729,-0.156,"$86,440,596"
497,Hive,HIVE,$0.1902,,,0.9,-1.635,-0.971,"$86,691,093"
498,BILLION•DOLLAR•CAT (Runes),BDC,$0.08653,"$86,528,297",,1.7,12.13,-0.583,"$86,528,297"
502,Huobi,HT,$0.5382,"$108,344,494",,0.4,4.988,0.028,"$85,902,863"
503,PHALA,PHA,$0.1127,"$112,860,397",,2.9,3.41,-1.402,"$85,787,343"
506,UXLINK,UXLINK,$0.4969,"$499,901,474",,5.3,1.978,-1.593,"$84,983,251"
505,Spell,SPELL,$0.0005644,"$110,631,387",,2.4,-0.182,-1.355,"$85,074,733"
507,Dent,DENT,$0.0008834,"$88,582,476",,1.1,1.41,-1.243,"$84,733,532"
504,Pocket Network,POKT,$0.05043,"$86,506,996",,1.5,-0.476,0.286,"$84,954,427"
509,Dusk,DUSK,$0.1799,"$90,302,275",,0.8,-0.665,-1.322,"$84,342,325"
508,Anvil,ANVL,$0.004442,"$439,269,208",,3.7,3.979,-1.122,"$84,334,891"
511,Fusionist,ACE,$2.14,"$83,676,856","$313,744,119",2.2,-4.942,-0.921,"$16,104,196"
510,Slerf,SLERF,$0.1676,"$83,751,877",,6.4,-15.158,-2.362,"$83,751,877"
513,Dogelon Mars,ELON,"$5,809,488","$151,525,879",,10.1,8.433,-0.724,"$83,286,195"
501,inSure DeFi,SURE,$0.003223,"$276,376,280",,2.0,22.43,0.915,"$83,170,662"
520,IX Swap,IXS,$0.4555,"$82,786,667",,1.7,5.206,-1.846,"$82,786,667"
518,XYO Network,XYO,$0.005935,"$82,721,877",,1.1,-3.657,-0.622,"$82,721,877"
